player_id,name,position,team,bye_week,pass_yds,pass_td,interceptions,rush_yds,rush_td,receptions,rec_yds,rec_td,fumbles_lost,adp,adp_sd,adp_min,adp_max,adp_is_estimated,proj_games,miss_rate,weekly_cv,proj_spread
dak-prescott-qb,Dak Prescott,QB,DAL,14,4329.0,30.9,11.7,173.1,1.7,0.0,0.0,0.0,2.4,66.3,7.2,49.0,87.0,False,17.0,0.1568627450980392,0.4352584245313686,0.22
bo-nix-qb,Bo Nix,QB,DEN,10,3788.5,27.0,11.65,358.65,3.5999999999999996,0.0,0.0,0.0,1.0,112.3,14.5,74.0,140.0,False,17.0,0.0,0.4205300730286371,0.22
jared-goff-qb,Jared Goff,QB,DET,6,4459.0,32.98,10.0,50.0,0.0,0.0,0.0,0.0,4.0,100.1,13.5,72.0,131.0,False,17.0,0.0,0.41742016710541374,0.22
jordan-love-qb,Jordan Love,QB,GB,11,3856.0,28.95,10.0,187.0,1.0,0.0,0.0,0.0,2.0,152.7,14.2,115.0,176.0,False,17.0,0.0392156862745098,0.40424853278897677,0.22
cj-stroud-qb,CJ Stroud,QB,HOU,8,3923.6,23.97,10.2,249.0,1.0,0.0,0.0,0.0,3.0,161.8,13.4,132.0,180.0,False,17.0,0.0,0.4218582169709989,0.22
daniel-jones-qb,Daniel Jones,QB,IND,13,3846.0,24.65,11.9,202.3,3.0,0.0,0.0,0.0,3.0,168.6,10.2,151.0,188.0,False,17.0,0.23529411764705882,0.5031042128603105,0.22
trevor-lawrence-qb,Trevor Lawrence,QB,JAX,7,3869.6,27.0,12.25,330.0,4.9,0.0,0.0,0.0,3.2,92.3,11.8,68.0,123.0,False,17.0,0.13725490196078433,0.4077030897678104,0.22
patrick-mahomes-qb,Patrick Mahomes,QB,KC,5,3831.0,28.6,11.65,315.0,3.0,0.0,0.0,0.0,1.0,101.5,13.3,66.0,124.0,False,17.0,0.058823529411764705,0.34649147646825623,0.22
garrett-nussmeier-qb,Garrett Nussmeier,QB,KC,5,111.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,226.5,26.0525,199.144875,282.512875,True,17.0,0.0,0.42,0.29
justin-herbert-qb,Justin Herbert,QB,LAC,7,3911.55,27.9,11.4,404.5,2.05,0.0,0.0,0.0,2.0,108.5,11.9,77.0,136.0,False,17.0,0.0784313725490196,0.41801450083658676,0.22
matthew-stafford-qb,Matthew Stafford,QB,LAR,11,4167.5,33.415,9.8,31.75,0.17,0.0,0.0,0.0,2.0,74.5,10.9,51.0,110.0,False,17.0,0.0,0.41778243968655515,0.22
ty-simpson-qb,Ty Simpson,QB,LAR,11,450.0,2.74,1.0,17.0,0.0,0.0,0.0,0.0,0.0,226.5,26.0525,199.144875,282.512875,True,9.5,0.0,0.42,0.29
fernando-mendoza-qb,Fernando Mendoza,QB,LV,13,2928.9,17.55,10.4,217.0,1.0,0.0,0.0,0.0,2.0,226.5,26.0525,199.144875,282.512875,True,15.0,0.0,0.42,0.29
malik-willis-qb,Malik Willis,QB,MIA,6,3101.0,17.68,10.0,697.0,4.42,0.0,0.0,0.0,6.0,165.3,18.8,123.0,198.0,False,17.0,0.0196078431372549,1.15,0.22
kyler-murray-qb,Kyler Murray,QB,MIN,6,3672.0,24.63,12.0,494.0,4.0,0.0,0.0,0.0,4.0,136.6,11.3,107.0,166.0,False,17.0,0.35294117647058826,0.2191020875035745,0.22
jj-mccarthy-qb,JJ McCarthy,QB,MIN,6,286.0,1.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,226.5,23.6725,201.643875,277.395875,True,17.0,0.3333333333333333,0.6394161748285212,0.22
drake-maye-qb,Drake Maye,QB,NE,11,4031.5,28.5,10.2,490.5,3.77,0.0,0.0,0.0,5.8,51.3,8.1,30.0,66.0,False,17.0,0.0,0.3365889212827989,0.22
behren-morton-qb,Behren Morton,QB,NE,11,118.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,226.5,26.0525,199.144875,282.512875,True,17.0,0.0,0.42,0.29
tyler-shough-qb,Tyler Shough,QB,NO,8,4013.0,24.0,11.9,328.0,4.0,0.0,0.0,0.0,4.0,139.4,9.0,123.0,156.0,False,17.0,0.0,0.5082869080779945,0.22
jaxson-dart-qb,Jaxson Dart,QB,NYG,8,3544.5,22.85,11.7,537.05,6.25,0.0,0.0,0.0,2.45,120.6,11.9,89.0,139.0,False,17.0,0.0,0.5715113583681039,0.22
geno-smith-qb,Geno Smith,QB,NYJ,13,3552.0,21.28,14.0,157.0,1.0,0.0,0.0,0.0,1.0,226.5,23.6725,201.643875,277.395875,True,16.5,0.0,0.45729972878216574,0.22
cade-klubnik-qb,Cade Klubnik,QB,NYJ,13,177.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,226.5,26.0525,199.144875,282.512875,True,9.5,0.0,0.42,0.29
jalen-hurts-qb,Jalen Hurts,QB,PHI,10,3551.0,24.2,7.2,468.8,8.5,0.0,0.0,0.0,4.0,79.5,10.4,55.0,111.0,False,17.0,0.0,0.36176092238791746,0.22
cole-payton-qb,Cole Payton,QB,PHI,10,105.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,226.5,26.0525,199.144875,282.512875,True,17.0,0.0,0.42,0.29
aaron-rodgers-qb,Aaron Rodgers,QB,PIT,9,3649.0,23.0,9.0,68.0,0.85,0.0,0.0,0.0,2.0,226.5,23.6725,201.643875,277.395875,True,17.0,0.2549019607843137,0.4238401242850081,0.22
drew-allar-qb,Drew Allar,QB,PIT,9,161.85,1.1,0.4,10.7,0.045,0.0,0.0,0.0,0.0,226.5,26.0525,199.144875,282.512875,True,9.0,0.0,0.42,0.29
sam-darnold-qb,Sam Darnold,QB,SEA,11,4130.0,26.0,13.0,125.0,1.0,0.0,0.0,0.0,6.0,150.2,10.3,123.0,174.0,False,17.0,0.0,0.5304737146158289,0.22
brock-purdy-qb,Brock Purdy,QB,SF,8,4157.9,27.7,13.6,290.7,3.0,0.0,0.0,0.0,4.65,89.8,11.4,60.0,114.0,False,17.0,0.0196078431372549,0.42652232746955343,0.22
baker-mayfield-qb,Baker Mayfield,QB,TB,10,3949.0,26.35,12.0,366.0,1.7,0.0,0.0,0.0,3.0,134.7,8.6,112.0,151.0,False,17.0,0.0,0.375721109112338,0.22
cam-ward-qb,Cam Ward,QB,TEN,9,3501.5,21.5,10.5,177.5,2.0,0.0,0.0,0.0,6.0,171.8,21.3,155.0,210.0,False,17.0,0.0,0.4769581056466302,0.22
jayden-daniels-qb,Jayden Daniels,QB,WAS,7,3642.7,23.8,10.6,685.3,4.7,0.0,0.0,0.0,2.4,70.7,7.9,51.0,103.0,False,17.0,0.0,0.3972407869662077,0.22
jeremiyah-love-rb,Jeremiyah Love,RB,ARI,14,0.0,0.0,0.0,1016.45,6.85,50.7,402.6,1.95,3.0,29.0,3.9,18.0,36.0,False,17.0,0.0,0.62,0.04
tyler-allgeier-rb,Tyler Allgeier,RB,ARI,14,0.0,0.0,0.0,466.0,4.26,16.0,96.9,0.0,1.0,153.6,23.1,93.0,205.0,False,17.0,0.0,0.7413540445486518,0.15079272084604825
james-conner-rb,James Conner,RB,ARI,14,0.0,0.0,0.0,307.0,2.9,18.8,126.7,0.68,0.0,226.5,33.566620313647775,191.25504867066985,298.66823367434273,True,17.0,0.37254901960784315,0.5113241628456301,0.5110035386366992
bijan-robinson-rb,Bijan Robinson,RB,ATL,11,0.0,0.0,0.0,1402.0,9.5,72.0,707.0,3.2,1.9,2.2,0.6,1.0,4.0,False,17.0,0.0,0.3797661968753414,0.06695189430528314
brian-robinson-rb,Brian Robinson,RB,ATL,11,0.0,0.0,0.0,511.7,4.0,9.0,58.0,0.0,1.0,166.0,19.8,139.0,186.0,False,17.0,0.058823529411764705,0.5125233644859813,0.07422226715092894
derrick-henry-rb,Derrick Henry,RB,BAL,13,0.0,0.0,0.0,1419.5,12.2,16.5,152.0,0.7,1.85,9.7,1.7,5.0,15.0,False,17.0,0.0,0.4851875,0.10783387880551347
justice-hill-rb,Justice Hill,RB,BAL,13,0.0,0.0,0.0,241.0,2.0,28.0,221.0,1.53,0.0,226.5,22.519446213989582,202.85458147531094,274.9168093600776,True,17.0,0.1568627450980392,0.88683680322364,0.18608665335263486
adam-randall-rb,Adam Randall,RB,BAL,13,0.0,0.0,0.0,303.45,2.0949999999999998,14.1,131.9,1.17,1.0,226.5,26.0525,199.144875,282.512875,True,17.0,0.0,0.62,0.29
james-cook-rb,James Cook,RB,BUF,7,0.0,0.0,0.0,1405.1,11.0,33.3,288.2,2.0,2.7,9.3,1.7,4.0,15.0,False,17.0,0.0,0.49932988703810066,0.061598794307681795
ty-johnson-rb,Ty Johnson,RB,BUF,7,0.0,0.0,0.0,212.0,1.19,24.0,270.0,2.04,0.0,226.5,21.74669834066097,203.66596674230598,273.2554014324211,True,17.0,0.0,0.8694758478931142,0.1633587747253227
ray-davis-rb,Ray Davis,RB,BUF,7,0.0,0.0,0.0,230.6,1.595,10.25,84.4,0.8400000000000001,0.0,226.5,23.6725,201.643875,277.395875,True,17.0,0.0,1.15,0.22
chuba-hubbard-rb,Chuba Hubbard,RB,CAR,5,0.0,0.0,0.0,710.8,5.0,33.45,220.35,1.3599999999999999,1.0,86.2,10.3,59.0,116.0,False,17.0,0.0392156862745098,0.5841677096370463,0.06114770089862218
jonathon-brooks-rb,Jonathon Brooks,RB,CAR,5,0.0,0.0,0.0,841.9,4.835,32.15,234.35,1.0,2.0,90.2,11.1,61.0,128.0,False,17.0,0.55,1.15,0.11563859755357032
dandre-swift-rb,D'Andre Swift,RB,CHI,10,0.0,0.0,0.0,1046.5,8.345,35.1,299.9,1.0,1.0,43.2,4.4,31.0,52.0,False,17.0,0.0,0.5380425232823757,0.05802291657563871
kyle-monangai-rb,Kyle Monangai,RB,CHI,10,0.0,0.0,0.0,784.7,5.05,21.6,182.55,0.15,1.0,98.6,12.9,65.0,136.0,False,17.0,0.0,0.7256790123456791,0.06291071663123894
chase-brown-rb,Chase Brown,RB,CIN,6,0.0,0.0,0.0,1023.4,7.5,63.8,427.6,4.0,1.05,15.1,2.7,8.0,22.0,False,17.0,0.0784313725490196,0.4707368421052632,0.08712753180112182
samaje-perine-rb,Samaje Perine,RB,CIN,6,0.0,0.0,0.0,348.5,2.21,17.0,132.0,0.85,3.0,226.5,21.977467374578698,203.42365925669236,273.7515548553442,True,17.0,0.0,0.6911605792089908,0.17014609925231466
quinshon-judkins-rb,Quinshon Judkins,RB,CLE,11,0.0,0.0,0.0,1092.6,7.915,32.0,217.5,0.675,1.0,51.5,6.3,35.0,66.0,False,17.0,0.0392156862745098,0.5891964285714286,0.042232664834161125
dylan-sampson-rb,Dylan Sampson,RB,CLE,11,0.0,0.0,0.0,290.0,2.0,39.0,316.0,2.0,2.0,178.2,23.2,131.0,207.0,False,17.0,0.0,0.9660337552742615,0.11034747527928622
javonte-williams-rb,Javonte Williams,RB,DAL,14,0.0,0.0,0.0,1154.6,10.015,33.65,203.0,1.1,2.0,33.2,3.8,23.0,44.0,False,17.0,0.0196078431372549,0.5954167094851505,0.045139397545400445
malik-davis-rb,Malik Davis,RB,DAL,14,0.0,0.0,0.0,415.55,3.06,9.8,77.15,0.17,1.0,226.5,23.6725,201.643875,277.395875,True,17.0,0.0196078431372549,1.1118686868686867,0.22
jaydon-blue-rb,Jaydon Blue,RB,DAL,14,0.0,0.0,0.0,253.25,1.5,16.55,124.75,0.425,0.0,226.5,23.6725,201.643875,277.395875,True,17.0,0.0196078431372549,1.1160804020100503,0.22
jk-dobbins-rb,JK Dobbins,RB,DEN,10,0.0,0.0,0.0,978.8,7.0,19.6,107.45,0.5549999999999999,1.0,77.5,9.1,55.0,114.0,False,17.0,0.5294117647058824,0.3373188405797102,0.04
rj-harvey-rb,RJ Harvey,RB,DEN,10,0.0,0.0,0.0,476.0,3.57,45.0,332.0,3.0,1.0,102.5,13.5,67.0,138.0,False,17.0,0.0,0.6548138520100268,0.16641942652543792
jonah-coleman-rb,Jonah Coleman,RB,DEN,10,0.0,0.0,0.0,313.6,2.3600000000000003,14.0,96.9,0.255,0.0,166.9,24.4,121.0,210.0,False,17.0,0.0,0.62,0.29
jahmyr-gibbs-rb,Jahmyr Gibbs,RB,DET,6,0.0,0.0,0.0,1348.2,13.0,71.3,580.6,4.0,1.05,1.5,0.7,1.0,3.0,False,17.0,0.0,0.41934982917486285,0.07767475143943854
isiah-pacheco-rb,Isiah Pacheco,RB,DET,6,0.0,0.0,0.0,533.8,3.0,20.0,139.0,0.68,1.0,156.1,14.7,120.0,185.0,False,17.0,0.17647058823529413,0.6424150735799753,0.12005455541750361
josh-jacobs-rb,Josh Jacobs,RB,GB,11,0.0,0.0,0.0,1070.9,11.2,35.0,281.0,1.0,1.0,25.4,2.8,18.0,34.0,False,17.0,0.0,0.43609228452112003,0.04
marshawn-lloyd-rb,MarShawn Lloyd,RB,GB,11,0.0,0.0,0.0,369.5,2.92,10.0,72.0,0.0,0.0,165.8,21.4,110.0,203.0,False,17.0,0.55,0.2,0.5353660355102863
david-montgomery-rb,David Montgomery,RB,HOU,8,0.0,0.0,0.0,994.55,8.08,32.599999999999994,242.7,0.85,2.0,55.5,5.7,40.0,69.0,False,17.0,0.0,0.4566027127696957,0.04
woody-marks-rb,Woody Marks,RB,HOU,8,0.0,0.0,0.0,537.2,3.0,27.0,214.0,1.36,1.0,140.9,13.9,104.0,168.0,False,17.0,0.0,0.7439596105301117,0.09257699428567812
jonathan-taylor-rb,Jonathan Taylor,RB,IND,13,0.0,0.0,0.0,1436.0,12.9,41.9,329.8,1.5,1.85,5.9,1.5,2.0,11.0,False,17.0,0.13725490196078433,0.5613566167735805,0.0673063172530599
dj-giddens-rb,DJ Giddens,RB,IND,13,0.0,0.0,0.0,119.05,0.8400000000000001,3.55,23.8,0.085,0.0,226.5,23.6725,201.643875,277.395875,True,17.0,0.0,1.15,0.22
seth-mcgowan-rb,Seth McGowan,RB,IND,13,0.0,0.0,0.0,168.0,1.7,10.2,77.0,0.0,0.0,226.5,23.673749164012243,201.64256337778716,277.3985607026263,True,17.0,0.0,0.62,0.22003674011800722
bhayshul-tuten-rb,Bhayshul Tuten,RB,JAX,7,0.0,0.0,0.0,907.4,7.35,25.9,198.05,2.1,3.0,52.5,5.9,37.0,65.0,False,17.0,0.0,0.8340211735151623,0.08097565002086628
chris-rodriguez-rb,Chris Rodriguez Jr,RB,JAX,7,0.0,0.0,0.0,623.9,5.61,6.8,54.4,0.0,1.0,158.8,20.0,106.0,197.0,False,17.0,0.0392156862745098,1.15,0.1570408688679548
kenneth-walker-rb,Kenneth Walker III,RB,KC,5,0.0,0.0,0.0,1160.4,8.8,44.8,349.4,1.25,0.95,20.5,3.7,10.0,30.0,False,17.0,0.0784313725490196,0.572483167031719,0.0690408455950324
emari-demercado-rb,Emari Demercado,RB,KC,5,0.0,0.0,0.0,235.0,1.0,17.0,131.0,0.34,3.0,226.5,34.8925,189.862875,301.518875,True,17.0,0.0784313725490196,0.9957340025094104,0.55
emmett-johnson-rb,Emmett Johnson,RB,KC,5,0.0,0.0,0.0,186.0,1.0,11.0,77.0,0.0,0.0,146.1,28.5,103.0,171.0,False,17.0,0.0,0.62,0.5279048245674426
brashard-smith-rb,Brashard Smith,RB,KC,5,0.0,0.0,0.0,171.9,1.095,20.7,146.25,0.925,0.0,226.5,23.6725,201.643875,277.395875,True,17.0,0.0,1.0558902275769746,0.22
omarion-hampton-rb,Omarion Hampton,RB,LAC,7,0.0,0.0,0.0,1044.7,9.18,47.5,331.5,2.0,1.0,24.0,3.8,14.0,33.0,False,17.0,0.13725490196078433,0.5140601503759398,0.05199470715746267
keaton-mitchell-rb,Keaton Mitchell,RB,LAC,7,0.0,0.0,0.0,421.6,2.0,19.0,147.0,1.0,1.0,155.8,21.6,127.0,201.0,False,17.0,0.37254901960784315,0.750191570881226,0.2670869133133027
kimani-vidal-rb,Kimani Vidal,RB,LAC,7,0.0,0.0,0.0,272.0,2.0,16.0,132.6,0.68,0.0,226.5,22.492386962527828,202.88299368934577,274.85863196943484,True,17.0,0.0784313725490196,0.9614781244552902,0.1852907930155244
kyren-williams-rb,Kyren Williams,RB,LAR,11,0.0,0.0,0.0,1113.0,10.0,34.0,245.0,2.3,2.0,27.4,3.0,19.0,38.0,False,17.0,0.0784313725490196,0.3541144004014049,0.04
blake-corum-rb,Blake Corum,RB,LAR,11,0.0,0.0,0.0,807.95,6.3,12.45,85.3,0.1,1.0,121.9,13.8,85.0,150.0,False,17.0,0.0,0.8928653360862583,0.06781038691143537
jarquez-hunter-rb,Jarquez Hunter,RB,LAR,11,0.0,0.0,0.0,122.4,1.02,5.1,42.5,0.17,0.0,226.5,23.6725,201.643875,277.395875,True,17.0,0.0,0.62,0.22
ashton-jeanty-rb,Ashton Jeanty,RB,LV,13,0.0,0.0,0.0,1090.7,7.5,53.8,406.0,2.0,1.0,18.9,7.2,1.0,40.0,False,15.0,0.0,0.65171875,0.07851077703040409
mike-washington-rb,Mike Washington Jr,RB,LV,13,0.0,0.0,0.0,481.2,3.39,14.2,108.5,0.43,2.0,151.9,22.6,93.0,203.0,False,17.0,0.0,0.62,0.3853729752477438
devon-achane-rb,De'Von Achane,RB,MIA,6,0.0,0.0,0.0,1161.0,6.4,60.0,448.0,3.0,1.0,11.7,1.7,7.0,17.0,False,17.0,0.0784313725490196,0.5077285989198584,0.09516922443217002
jaylen-wright-rb,Jaylen Wright,RB,MIA,6,0.0,0.0,0.0,304.3,2.0,7.0,49.0,0.0,2.0,226.5,19.84487796646339,205.66287813521345,269.1664876278963,True,17.0,0.058823529411764705,1.15,0.10742288136657029
jordan-mason-rb,Jordan Mason,RB,MIN,6,0.0,0.0,0.0,906.0,6.59,15.3,82.0,0.0,1.0,114.4,15.2,74.0,150.0,False,17.0,0.09803921568627451,0.7065231657697861,0.10744012564284104
aaron-jones-rb,Aaron Jones,RB,MIN,6,0.0,0.0,0.0,602.0,3.0,37.4,268.0,1.36,1.0,109.0,15.1,70.0,143.0,False,17.0,0.11764705882352941,0.4701834862385321,0.09002713838476376
demond-claiborne-rb,Demond Claiborne,RB,MIN,6,0.0,0.0,0.0,145.0,1.0,4.0,29.0,0.0,0.0,226.5,27.350122654128175,197.78237121316542,285.3027637063756,True,17.0,0.0,0.62,0.32816537218024044
treveyon-henderson-rb,TreVeyon Henderson,RB,NE,11,0.0,0.0,0.0,878.8,7.0,34.9,257.0,1.0,1.0,63.5,5.7,48.0,81.0,False,17.0,0.0,0.8172972972972973,0.04184429466488439
rhamondre-stevenson-rb,Rhamondre Stevenson,RB,NE,11,0.0,0.0,0.0,717.6,7.0,37.1,302.0,1.9,3.0,63.2,5.8,50.0,77.0,False,17.0,0.058823529411764705,0.6558765408864213,0.061723948201716325
jam-miller-rb,Jam Miller,RB,NE,11,0.0,0.0,0.0,82.0,0.5,2.0,20.5,0.0,0.0,226.5,26.0525,199.144875,282.512875,True,17.0,0.0,0.62,0.29
travis-etienne-rb,Travis Etienne,RB,NO,8,0.0,0.0,0.0,1033.55,5.35,44.1,334.75,2.5,1.0,37.3,4.1,27.0,50.0,False,17.0,0.0392156862745098,0.47787546843470746,0.04
alvin-kamara-rb,Alvin Kamara,RB,NO,8,0.0,0.0,0.0,428.0,2.38,34.0,235.0,1.1,1.0,156.8,18.7,108.0,180.0,False,16.0,0.058823529411764705,0.4148822981779492,0.1211564266055403
devin-neal-rb,Devin Neal,RB,NO,8,0.0,0.0,0.0,164.2,1.52,6.75,50.65,0.17,0.0,226.5,23.6725,201.643875,277.395875,True,17.0,0.058823529411764705,0.9252427184466018,0.22
audric-estime-rb,Audric Estimé,RB,NO,8,0.0,0.0,0.0,151.8,1.04,5.1,32.3,0.17,0.0,226.5,23.6725,201.643875,277.395875,True,17.0,0.0784313725490196,0.957566889632107,0.22
kendre-miller-rb,Kendre Miller,RB,NO,8,0.0,0.0,0.0,140.0,1.53,2.0,12.0,0.0,0.0,226.5,34.8925,189.862875,301.518875,True,17.0,0.4117647058823529,0.8233701782088879,0.55
cam-skattebo-rb,Cam Skattebo,RB,NYG,8,0.0,0.0,0.0,921.4,8.0,42.2,346.0,2.3,2.0,38.4,4.3,27.0,50.0,False,17.0,0.17647058823529413,0.5420728756136348,0.05171764086298031
tyrone-tracy-rb,Tyrone Tracy Jr,RB,NYG,8,0.0,0.0,0.0,380.0,2.21,28.0,215.0,1.02,1.0,166.4,15.6,126.0,194.0,False,17.0,0.0,0.6845655129143575,0.22483180621207854
najee-harris-rb,Najee Harris,RB,NYG,8,0.0,0.0,0.0,321.3,2.72,9.0,75.0,0.0,0.0,226.5,23.819801529720333,201.48920839379366,277.71257328889874,True,17.0,0.27450980392156865,0.45627876397107164,0.22433239793295104
breece-hall-rb,Breece Hall,RB,NYJ,13,0.0,0.0,0.0,1081.2,5.95,47.0,403.0,2.0,2.0,33.5,3.4,24.0,43.0,False,17.0,0.0,0.5460640301318267,0.04
braelon-allen-rb,Braelon Allen,RB,NYJ,13,0.0,0.0,0.0,372.0,3.0,10.2,80.0,0.34,3.0,163.5,27.9,99.0,201.0,False,17.0,0.2549019607843137,0.9159192825112107,0.34404178705469407
saquon-barkley-rb,Saquon Barkley,RB,PHI,10,0.0,0.0,0.0,1299.1,8.5,40.0,307.0,2.0,1.0,17.6,3.3,8.0,26.0,False,17.0,0.0,0.507631742523655,0.05641540020958448
tank-bigsby-rb,Tank Bigsby,RB,PHI,10,0.0,0.0,0.0,375.0,3.0,5.0,35.0,0.0,1.0,154.7,16.7,122.0,210.0,False,17.0,0.0196078431372549,1.15,0.350032640480791
jaylen-warren-rb,Jaylen Warren,RB,PIT,9,0.0,0.0,0.0,828.9,5.0,41.1,323.0,1.4449999999999998,1.0,61.7,3.3,53.0,67.0,False,17.0,0.0196078431372549,0.5066092837380879,0.04
rico-dowdle-rb,Rico Dowdle,RB,PIT,9,0.0,0.0,0.0,825.85,5.895,33.45,241.55,1.05,1.0,74.5,6.9,56.0,94.0,False,17.0,0.0,0.45988872936109115,0.05796634458537472
kaleb-johnson-rb,Kaleb Johnson,RB,PIT,9,0.0,0.0,0.0,154.95,0.765,2.7,20.95,0.085,0.0,226.5,23.6725,201.643875,277.395875,True,17.0,0.0,0.9518072289156627,0.22
eli-heidenreich-rb,Eli Heidenreich,RB,PIT,9,0.0,0.0,0.0,112.2,0.68,10.2,91.8,0.34,0.0,226.5,26.0525,199.144875,282.512875,True,17.0,0.0,0.62,0.29
jadarian-price-rb,Jadarian Price,RB,SEA,11,0.0,0.0,0.0,918.2,7.4399999999999995,26.75,224.0,1.0,3.0,73.3,9.4,48.0,103.0,False,17.0,0.0,0.62,0.06845060675401071
zach-charbonnet-rb,Zach Charbonnet,RB,SEA,11,0.0,0.0,0.0,507.0,3.72,19.0,135.0,0.54,1.0,133.5,14.2,96.0,164.0,False,13.5,0.0,0.6332616046726098,0.170900495654347
emanuel-wilson-rb,Emanuel Wilson,RB,SEA,11,0.0,0.0,0.0,256.2,1.95,9.3,58.2,0.0,1.0,226.5,34.8925,189.862875,301.518875,True,17.0,0.11764705882352941,0.9380617428683079,0.55
christian-mccaffrey-rb,Christian McCaffrey,RB,SF,8,0.0,0.0,0.0,1067.9,8.7,76.6,693.0,4.6,1.05,6.6,1.6,3.0,12.0,False,17.0,0.23529411764705882,0.3608295359434576,0.044651309988602186
kaelon-black-rb,Kaelon Black,RB,SF,8,0.0,0.0,0.0,266.9,2.04,10.2,76.5,0.34,2.0,154.7,26.9,91.0,178.0,False,17.0,0.0,0.62,0.55
bucky-irving-rb,Bucky Irving,RB,TB,10,0.0,0.0,0.0,1016.7,5.9,40.599999999999994,335.85,2.1,1.0,47.0,5.5,32.0,59.0,False,17.0,0.0,0.46342329545454547,0.053763418434395076
kenny-gainwell-rb,Kenny Gainwell,RB,TB,10,0.0,0.0,0.0,502.0,3.9,51.5,361.4,2.0,0.0,100.9,13.0,66.0,128.0,False,15.0,0.0,0.5123324917459701,0.22
sean-tucker-rb,Sean Tucker,RB,TB,10,0.0,0.0,0.0,267.0,3.0,8.5,64.6,0.0,0.0,226.5,28.5511123131178,196.5213320712263,287.88489147320325,True,17.0,0.0,1.15,0.36348859744464124
tony-pollard-rb,Tony Pollard,RB,TEN,9,0.0,0.0,0.0,988.9,5.390000000000001,31.35,205.6,0.625,3.0,68.0,6.3,56.0,82.0,False,17.0,0.0,0.46927721541466877,0.04317039324699396
tyjae-spears-rb,Tyjae Spears,RB,TEN,9,0.0,0.0,0.0,348.0,3.23,45.9,327.0,1.0,1.0,139.6,15.3,111.0,169.0,False,17.0,0.13725490196078433,0.6534982708167066,0.18023772368933663
nicholas-singleton-rb,Nicholas Singleton,RB,TEN,9,0.0,0.0,0.0,166.3,0.935,7.8,56.5,0.255,0.0,226.5,23.6725,201.643875,277.395875,True,17.0,0.0,0.62,0.22
jacory-croskey-merritt-rb,Jacory Croskey-Merritt,RB,WAS,7,0.0,0.0,0.0,810.9,7.0,12.0,84.0,0.0,2.0,102.4,14.9,71.0,143.0,False,17.0,0.0,0.895468202303455,0.04411659140975041
rachaad-white-rb,Rachaad White,RB,WAS,7,0.0,0.0,0.0,539.0,5.0,42.0,307.7,1.7,1.0,119.4,12.4,87.0,142.0,False,17.0,0.0196078431372549,0.539840088227185,0.08726575561677771
